"ISSN","title","type","LEVIKKI","start_date","end_date"
"1457-4519","Otawa","SAN",600,1-01-01,1862-12-31
"0782-5919","Sampo","SAN",7800,1-01-01,1981-04-29
"1457-4381","Morgonbladet","SAN",1000,873-01-01,1873-12-31
"fk10155","Kajaani","SAN",4880,943-01-01,1943-12-31
"fk19510","Virtain, Ähtärin, Alavuden ja Töysän Sanomat","SAN",5600,943-01-01,1943-12-31
"fk11433","Kymen Keskilaakso","SAN",4516,167-01-01,1967-12-31
